Title,Awards,Total_Awards_Won,Total_Awards_Nominated,Prime_Awards_Nominated,Oscar_Awards_Nominated,Golden_Globe_Awards_Nominated,BAFTA_Awards_Nominated,Prime_Awards_Won,Oscar_Awards_Won,Golden_Globe_Awards_Won,BAFTA_Awards_Won
Who Are You?,1 win & 2 nominations.,1,2,0,0,0,0,0,0,0,0
Skeletons in the Closet,1 win.,1,0,0,0,0,0,0,0,0,0
Cheerleader Ninjas,1 nomination.,0,1,0,0,0,0,0,0,0,0
The Girl from Paris,3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0,0
The Final Curtain,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,0
Crazy/Beautiful,5 nominations.,0,5,0,0,0,0,0,0,0,0
The Anniversary Party,2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0,0
The Quiet American,Nominated for 1 Oscar. Another 13 wins & 13 nominations.,13,14,0,1,0,0,0,0,0,0
Like Cat and Mouse,5 wins & 4 nominations.,5,4,0,0,0,0,0,0,0,0
Punch-Drunk Love,Nominated for 1 Golden Globe. Another 14 wins & 34 nominations.,14,35,0,0,1,0,0,0,0,0
Romeo,3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0,0
Academia de baile Gloria,1 nomination.,0,1,0,0,0,0,0,0,0,0
Return to Never Land,5 nominations.,0,5,0,0,0,0,0,0,0,0
Better Luck Tomorrow,1 win & 2 nominations.,1,2,0,0,0,0,0,0,0,0
A Grande Família,22 wins & 44 nominations.,22,44,0,0,0,0,0,0,0,0
El lado oscuro del corazón 2,1 win & 3 nominations.,1,3,0,0,0,0,0,0,0,0
Slap Shot 2: Breaking the Ice,1 win & 8 nominations.,1,8,0,0,0,0,0,0,0,0
Van Wilder: Party Liaison,2 nominations.,0,2,0,0,0,0,0,0,0,0
Black Box BRD,6 wins & 1 nomination.,6,1,0,0,0,0,0,0,0,0
24,Won 2 Golden Globes. Another 68 wins & 201 nominations.,70,201,0,0,0,0,0,0,2,0
Alias,Won 1 Golden Globe. Another 31 wins & 143 nominations.,32,143,0,0,0,0,0,0,1,0
According to Jim,Nominated for 4 Primetime Emmys. Another 16 nominations.,0,20,4,0,0,0,0,0,0,0
The Education of Max Bickford,3 wins & 2 nominations.,3,2,0,0,0,0,0,0,0,0
A Padroeira,3 wins & 6 nominations.,3,6,0,0,0,0,0,0,0,0
Poker,2 wins.,2,0,0,0,0,0,0,0,0,0
No Regrets,6 wins & 4 nominations.,6,4,0,0,0,0,0,0,0,0
Swept Away,7 wins & 6 nominations.,7,6,0,0,0,0,0,0,0,0
McLeod's Daughters,9 wins & 30 nominations.,9,30,0,0,0,0,0,0,0,0
The Grim Adventures of Billy & Mandy,Won 1 Primetime Emmy. Another 1 win & 6 nominations.,2,6,0,0,0,0,1,0,0,0
The Big Time,1 nomination.,0,1,0,0,0,0,0,0,0,0
Harry Potter and the Chamber of Secrets,Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.,11,42,0,0,0,3,0,0,0,0
Sins of the Father,6 nominations.,0,6,0,0,0,0,0,0,0,0
Bachelors Walk,1 win & 4 nominations.,1,4,0,0,0,0,0,0,0,0
I Spy,2 wins & 5 nominations.,2,5,0,0,0,0,0,0,0,0
The Ring,14 wins & 11 nominations.,14,11,0,0,0,0,0,0,0,0
2DTV,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,0
Black and White,1 win & 2 nominations.,1,2,0,0,0,0,0,0,0,0
Ana y los 7,2 nominations.,0,2,0,0,0,0,0,0,0,0
Australians at War,3 wins & 3 nominations.,3,3,0,0,0,0,0,0,0,0
American Family,Nominated for 1 Golden Globe. Another 2 wins & 14 nominations.,2,15,0,0,1,0,0,0,0,0
The Ruby Princess Runs Away,2 wins.,2,0,0,0,0,0,0,0,0,0
Andy Richter Controls the Universe,Nominated for 1 Primetime Emmy. Another 1 nomination.,0,2,1,0,0,0,0,0,0,0
Crime and Punishment,3 wins & 1 nomination.,3,1,0,0,0,0,0,0,0,0
2030 CE,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,0
Ace Lightning,1 nomination.,0,1,0,0,0,0,0,0,0,0
Chechen Lullaby,2 wins.,2,0,0,0,0,0,0,0,0,0
30 by 30: Kid Flicks,1 nomination.,0,1,0,0,0,0,0,0,0,0
The Bachelor,9 wins & 8 nominations.,9,8,0,0,0,0,0,0,0,0
A Very British Murder,1 win.,1,0,0,0,0,0,0,0,0,0
The Show Must Go On,1 win.,1,0,0,0,0,0,0,0,0,0
Broken Wings,15 wins & 4 nominations.,15,4,0,0,0,0,0,0,0,0
Salvation,1 win.,1,0,0,0,0,0,0,0,0,0
Angelina Ballerina,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,0
Any Time Now,3 wins & 6 nominations.,3,6,0,0,0,0,0,0,0,0
