BOROUGH,NONE_VEHICLE_INVOLVED,ONE_VEHICLE_INVOLVED,TWO_VEHICLES_INVOLVED,THREE_VEHICLES_INVOLVED,MORE_VEHICLES_INVOLVED
BRONX,525,8627,34385,1962,625
BROOKLYN,787,17375,80207,4980,1612
MANHATTAN,801,13318,66958,2024,501
QUEENS,515,12962,70260,4498,1420
STATEN ISLAND,105,2343,10676,759,165
