MONTH,MANHATTAN,NYC,PERCENTAGE
Jan,3178,18101,0.176
Feb,3195,15985,0.2
Mar,3479,18471,0.188
Apr,3540,18331,0.193
May,3432,20052,0.171
Jun,2956,19433,0.152
Jul,3055,19867,0.154
Aug,2844,19678,0.145
Sep,2744,19492,0.141
Oct,2831,19666,0.144
Nov,2838,19315,0.147
Dec,2634,19214,0.137
